priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30905165,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.85,
30905166,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.4473684,
30905167,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.4473684,
30905168,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.4473684,
30905169,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,2.4473684,
30905170,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.105263,
30905171,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.105263,
30905172,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.105263,
30905173,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.105263,
30905174,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.7,
30905175,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.7,
30905176,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.7,
30905177,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.8125,
30905178,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,3.8125,
30905179,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,3.8125,
30905180,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,2.5,2.5,
30905181,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,4,4,
30905182,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,10,10,
30905183,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,7,7,
30905184,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,10,10,
30905185,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,002,KOPI BIJI LIBERICA,F.A.Q,Kilogram,40,40,
30905186,2026-09-01,2026-09-01 08:54:43.603526,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,4,4,
30905187,2026-09-01,2026-09-01 08:54:55.38042,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.5,
30905188,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.3913045,
30905189,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10.538462,
30905190,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,10,10,
30905191,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,10,10.5,
30905192,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (IMPORT),F.A.Q,Kilogram,10,10,
30905193,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,10,
30905194,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,10.666667,
30905195,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.6470585,
30905196,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11.125,
30905197,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,6.9444447,
30905198,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,17.944445,
30905199,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,9.36,
30905200,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.588235,
30905201,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.333333,
30905202,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4.388889,
30905203,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.55,
30905204,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.6904764,
30905205,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,4.625,
30905206,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.416667,
30905207,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.071429,
30905208,2026-09-01,2026-09-01 08:55:19.315364,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.409091,
30905209,2026-09-01,2026-09-01 08:56:27.063629,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30905210,2026-09-01,2026-09-01 08:56:27.063629,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.142858,
30905211,2026-09-01,2026-09-01 08:56:54.025043,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.47,
30905212,2026-09-01,2026-09-01 08:56:54.025043,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.45,
30905213,2026-09-01,2026-09-01 08:56:54.025043,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.43,
30905214,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,2,2,
30905215,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,3,3,
30905216,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,5,5,
30905217,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,8,8,
30905218,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,002,KOPI BIJI LIBERICA,F.A.Q,Kilogram,35,35,
30905219,2026-09-01,2026-09-01 08:57:00.628154,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,3,3,
30905220,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30905221,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30905222,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30905223,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,7,
30905224,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17,
30905225,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30905226,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30905227,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30905228,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30905229,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,7,
30905230,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,6,
30905231,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30905232,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,7,
30905233,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30905234,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,12,
30905235,2026-09-01,2026-09-01 08:57:31.880129,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30905236,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,7.8333335,
30905237,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,9,8.833333,
30905238,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,10,10.333333,
30905239,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11,11.333333,
30905240,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15.5,15.333333,
30905241,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,9.5,9.166667,
30905242,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,27,25.833334,
30905243,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,29.5,28.666666,
30905244,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,17,17.333334,
30905245,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18.333334,
30905246,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,13,13.333333,
30905247,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.333333,
30905248,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,9.666667,
30905249,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.3333335,
30905250,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.6666665,
30905251,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,12,11.666667,
30905252,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,9.833333,
30905253,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6.5,6.3333335,
30905254,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,10.5,
30905255,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,13.5,13.166667,
30905256,2026-09-01,2026-09-01 08:57:58.110334,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,6,5.6666665,
30905257,2026-09-01,2026-09-01 08:59:04.225229,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.3333335,
30905258,2026-09-01,2026-09-01 08:59:04.225229,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,7,7,
30905259,2026-09-01,2026-09-01 08:59:04.225229,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,6.3333335,
30905260,2026-09-01,2026-09-01 08:59:04.225229,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.6666665,
30905261,2026-09-01,2026-09-01 08:59:04.225229,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,6.5,6.5,
30905262,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.5,1.5,
30905263,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2,2,
30905264,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,02,002,KELEDEK OREN / VITATO,F.A.Q,Kilogram,4.5,4.5,
30905265,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,02,002,KELEDEK UNGU,F.A.Q,Kilogram,6,6,
30905266,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,002,KOPI BUAH LIBERICA,F.A.Q,Kilogram,2,2.5,
30905267,2026-09-01,2026-09-01 08:59:08.795643,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,02,001,UBI KAYU,F.A.Q,Kilogram,2,2,
30905268,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.4615383,
30905269,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.4615383,
30905270,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,5,5,
30905271,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.2727275,
30905272,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.2727275,
30905273,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30905274,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30905275,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,5,
30905276,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30905277,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,10.916667,
30905278,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,10.916667,
30905279,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,5.285714,
30905280,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,5.285714,
30905281,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30905282,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30905283,2026-09-01,2026-09-01 08:59:10.5983,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
