priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30877644,2026-08-22,2026-08-22 11:16:04.730574,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,3.5,
30877645,2026-08-22,2026-08-22 11:16:04.791647,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,2.4,2,
30877646,2026-08-22,2026-08-22 11:16:04.851764,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,2.5,2.96,
30877647,2026-08-22,2026-08-22 11:16:04.919281,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.73,
30877648,2026-08-22,2026-08-22 11:16:04.979583,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,3,2,
30877649,2026-08-22,2026-08-22 11:16:05.036251,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,2.2,3.88,
30877650,2026-08-22,2026-08-22 11:16:05.092265,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2.5,4.61,
30877651,2026-08-22,2026-08-22 11:16:05.151085,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,9.14,
30877652,2026-08-22,2026-08-22 11:16:05.211678,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.98,
30877653,2026-08-22,2026-08-22 11:16:05.282599,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.5,2.62,
30877654,2026-08-22,2026-08-22 11:16:05.339464,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,11,001,TELUR AYAM,A,Biji,0.42,0.45,
30877655,2026-08-22,2026-08-22 11:16:05.393151,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,11,001,TELUR AYAM,B,Biji,0.36,0.43,
30877656,2026-08-22,2026-08-22 11:16:05.472274,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,11,001,TELUR AYAM,C,Biji,0.32,0.41,
30877657,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.25,
30877658,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.25,
30877659,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.75,
30877660,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.75,
30877661,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30877662,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30877663,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30877664,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30877665,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30877666,2026-08-22,2026-08-22 11:16:14.475936,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30877667,2026-08-22,2026-08-22 11:17:20.492091,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.11,
30877668,2026-08-22,2026-08-22 11:17:20.550557,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10.63,
30877669,2026-08-22,2026-08-22 11:17:20.608813,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,8.73,
30877670,2026-08-22,2026-08-22 11:17:20.6724,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,12,6.98,
30877671,2026-08-22,2026-08-22 11:17:20.728715,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,13.69,
30877672,2026-08-22,2026-08-22 11:17:20.789599,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,11.76,
30877673,2026-08-22,2026-08-22 11:17:20.85902,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,9.7,
30877674,2026-08-22,2026-08-22 11:17:20.908762,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,10.25,
30877675,2026-08-22,2026-08-22 11:17:20.958479,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,8.23,
30877676,2026-08-22,2026-08-22 11:17:21.009002,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10.25,
30877677,2026-08-22,2026-08-22 11:17:21.068335,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,5.88,
30877678,2026-08-22,2026-08-22 11:17:21.118819,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.5,
30877679,2026-08-22,2026-08-22 11:17:21.177657,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,2.09,
30877680,2026-08-22,2026-08-22 11:17:21.255472,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.18,
30877681,2026-08-22,2026-08-22 11:17:21.308486,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,4.43,
30877682,2026-08-22,2026-08-22 11:17:21.365856,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,25,
30877683,2026-08-22,2026-08-22 11:17:21.418138,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,7.33,
30877684,2026-08-22,2026-08-22 11:17:21.47815,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.57,
30877685,2026-08-22,2026-08-22 11:17:21.538494,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7,
30877686,2026-08-22,2026-08-22 11:17:34.986718,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30877687,2026-08-22,2026-08-22 11:17:47.158524,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30877688,2026-08-22,2026-08-22 11:18:08.715491,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,3.33,
30877689,2026-08-22,2026-08-22 11:18:08.780718,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30877690,2026-08-22,2026-08-22 11:18:08.836461,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30877691,2026-08-22,2026-08-22 11:18:08.891436,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,3.81,
30877692,2026-08-22,2026-08-22 11:18:08.949263,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30877693,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4.5,4.125,
30877694,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.9,4.125,
30877695,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.75,
30877696,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.75,
30877697,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.25,
30877698,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.25,
30877699,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.25,
30877700,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4.25,
30877701,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.55,2.35,
30877702,2026-08-22,2026-08-22 11:18:45.304667,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.35,2.35,
30877703,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6.5,6.25,
30877704,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,6.25,
30877705,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.8,3.65,
30877706,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.65,
30877707,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.7833333,
30877708,2026-08-22,2026-08-22 11:20:09.522954,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,3.7833333,
30877709,2026-08-22,2026-08-22 11:21:21.043202,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.25,
30877710,2026-08-22,2026-08-22 11:21:21.043202,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.25,
30877711,2026-08-22,2026-08-22 11:21:21.043202,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.25,
30877712,2026-08-22,2026-08-22 11:21:21.043202,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,7.25,
30877713,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.35,2.175,
30877714,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2,2.175,
30877715,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.4,
30877716,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.3,2.4,
30877717,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.35,
30877718,2026-08-22,2026-08-22 11:22:46.770243,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.2,2.35,
30877719,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.4166665,
30877720,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30877721,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.125,
30877722,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10.916667,
30877723,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.125,
30877724,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30877725,2026-08-22,2026-08-22 11:24:42.00274,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30877726,2026-08-22,2026-08-22 11:26:48.533196,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.5,
30877727,2026-08-22,2026-08-22 11:26:48.533196,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,18,17.6,
30877728,2026-08-22,2026-08-22 11:27:04.999132,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30877729,2026-08-22,2026-08-22 11:27:04.999132,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.157895,
30877730,2026-08-22,2026-08-22 11:27:38.853975,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,40.909092,
30877731,2026-08-22,2026-08-22 11:27:38.853975,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,40.909092,
30877732,2026-08-22,2026-08-22 11:28:13.491282,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,10,4.98,
30877733,2026-08-22,2026-08-22 11:28:13.491282,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30877734,2026-08-22,2026-08-22 11:28:13.491282,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30877735,2026-08-22,2026-08-22 11:28:13.491282,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,5.43,
30877736,2026-08-22,2026-08-22 11:28:13.491282,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.9,
30877737,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.9739131,
30877738,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.9739131,
30877739,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,8.333333,
30877740,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8,8.333333,
30877741,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.833333,
30877742,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12.833333,
30877743,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,8.916667,
30877744,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,8.916667,
30877745,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,4,3.8181818,
30877746,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3,3.8181818,
30877747,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,13,
30877748,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,13,
30877749,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.1041665,
30877750,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.1041665,
30877751,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,8.416667,
30877752,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,8.416667,
30877753,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,3.75,
30877754,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,3.75,
30877755,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.9666667,
30877756,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.9666667,
30877757,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,1.5545454,
30877758,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.7,1.5545454,
30877759,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.2625,
30877760,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.2,2.2625,
30877761,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2.5,3.1727273,
30877762,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2.5,3.1727273,
30877763,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6,
30877764,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,6,
30877765,2026-08-22,2026-08-22 11:30:13.276906,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.7208333,
