priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30880908,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.859259,
30880909,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.3,5.859259,
30880910,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.6037035,
30880911,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.9,8.6037035,
30880912,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.7,8.6037035,
30880913,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.6407406,
30880914,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.8,2.6407406,
30880915,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.6407406,
30880916,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.8,8.403704,
30880917,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.403704,
30880918,2026-08-24,2026-08-24 11:20:04.518583,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.6,8.403704,
30880919,2026-08-24,2026-08-24 11:20:12.978586,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.6,1.8666667,
30880920,2026-08-24,2026-08-24 11:20:12.978586,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,3.8727272,
30880921,2026-08-24,2026-08-24 11:20:12.978586,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,4.309091,
30880922,2026-08-24,2026-08-24 11:20:12.978586,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.5136364,
30880923,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.7,
30880924,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.7,
30880925,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.7,
30880926,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.7,
30880927,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.7,
30880928,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.054545,
30880929,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.054545,
30880930,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13.054545,
30880931,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.054545,
30880932,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.054545,
30880933,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,11.054545,
30880934,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,11.054545,
30880935,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,11.054545,
30880936,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11.054545,
30880937,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11.054545,
30880938,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.8,
30880939,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.8,
30880940,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.8,
30880941,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.8,
30880942,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.8,
30880943,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6.6,
30880944,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6.6,
30880945,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,6.6,
30880946,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.6,
30880947,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.6,
30880948,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30880949,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30880950,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30880951,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8,
30880952,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8,
30880953,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.3,
30880954,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.3,
30880955,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,5.3,
30880956,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.3,
30880957,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.3,
30880958,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30880959,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30880960,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30880961,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.8,
30880962,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.8,
30880963,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3.1714287,
30880964,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3.1714287,
30880965,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3.1714287,
30880966,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.1714287,
30880967,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.1714287,
30880968,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.6,
30880969,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.6,
30880970,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.6,
30880971,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,8.6,
30880972,2026-08-24,2026-08-24 11:21:43.543666,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,8.6,
30880973,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.8666667,
30880974,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8.5,
30880975,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,8.5,
30880976,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.8,3.8727272,
30880977,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.309091,
30880978,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30880979,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.1,1.5136364,
30880980,2026-08-24,2026-08-24 11:22:16.81505,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.5136364,
30880981,2026-08-24,2026-08-24 11:22:25.370036,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30880982,2026-08-24,2026-08-24 11:22:25.370036,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30880983,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30880984,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30880985,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30880986,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30880987,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30880988,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.08,
30880989,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.08,
30880990,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.08,
30880991,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.08,
30880992,2026-08-24,2026-08-24 11:22:44.638969,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.08,
30880993,2026-08-24,2026-08-24 11:24:08.151913,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30880994,2026-08-24,2026-08-24 11:24:08.151913,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30880995,2026-08-24,2026-08-24 11:24:56.640842,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30880996,2026-08-24,2026-08-24 11:24:56.640842,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30880997,2026-08-24,2026-08-24 11:24:56.640842,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30880998,2026-08-24,2026-08-24 11:24:56.640842,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30880999,2026-08-24,2026-08-24 11:25:20.598753,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,17,17,
30881000,2026-08-24,2026-08-24 11:27:45.020029,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30881001,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881002,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881003,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881004,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.6,12.6,
30881005,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.6,12.6,
30881006,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.6,12.6,
30881007,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881008,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881009,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30881010,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.4,3.4,
30881011,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.4,3.4,
30881012,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.4,3.4,
30881013,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5.3,5.15,
30881014,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5.3,5.15,
30881015,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5,5.15,
30881016,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.2,3.1,
30881017,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.2,3.1,
30881018,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.2,3.1,
30881019,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,5,
30881020,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,5,
30881021,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,5,
30881022,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,7,6.75,
30881023,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,7,6.75,
30881024,2026-08-24,2026-08-24 11:27:48.556353,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,6,6,
