priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30859162,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30859163,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30859164,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,25,13.18,
30859165,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,25,20.26,
30859166,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30859167,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30859168,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,13.35,
30859169,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30859170,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
30859171,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30859172,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30859173,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,7,3.29,
30859174,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,5.33,
30859175,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,5.99,
30859176,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,8,4,
30859177,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6,
30859178,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.27,
30859179,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.63,
30859180,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,7,6,
30859181,2026-08-18,2026-08-18 10:08:56.014542,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5.81,
30859182,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30859183,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30859184,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,6,
30859185,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4.5,4.5,
30859186,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30859187,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,18,16,
30859188,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,13,13,
30859189,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.8,6.7272725,
30859190,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.8,6.7272725,
30859191,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12.818182,
30859192,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12.818182,
30859193,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16,
30859194,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16,
30859195,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.666667,
30859196,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.666667,
30859197,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,15.5,
30859198,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,15.5,
30859199,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.136364,
30859200,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.136364,
30859201,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.818182,
30859202,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14.818182,
30859203,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8.5,8.909091,
30859204,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8.5,8.909091,
30859205,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6.8,6.7272725,
30859206,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6.8,6.7272725,
30859207,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5.5,5.5,
30859208,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5.5,5.5,
30859209,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7.5,7.5,
30859210,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7.5,7.5,
30859211,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7727275,
30859212,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7727275,
30859213,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.54,0.48,
30859214,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,10.090909,
30859215,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,10.090909,
30859216,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,5.1181817,
30859217,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,5.1181817,
30859218,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,9,
30859219,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,9,
30859220,2026-08-18,2026-08-18 10:08:58.386175,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30859221,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30859222,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30859223,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30859224,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.666667,
30859225,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.666667,
30859226,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.666667,
30859227,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30859228,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30859229,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30859230,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30859231,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30859232,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30859233,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30859234,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30859235,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30859236,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8333334,
30859237,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8333334,
30859238,2026-08-18,2026-08-18 10:09:02.973324,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8333334,
30859239,2026-08-18,2026-08-18 10:09:07.915162,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,14.625,
30859240,2026-08-18,2026-08-18 10:09:07.915162,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,14.625,
30859241,2026-08-18,2026-08-18 10:09:20.65795,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30859242,2026-08-18,2026-08-18 10:09:22.008786,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30859243,2026-08-18,2026-08-18 10:09:22.008786,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30859244,2026-08-18,2026-08-18 10:09:46.584223,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30859245,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8.5,
30859246,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,8.5,
30859247,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,20,16.4,
30859248,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,20,16.4,
30859249,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,20,
30859250,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,20,
30859251,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,10.5,
30859252,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10.5,
30859253,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30859254,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30859255,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,14,12,
30859256,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,12,
30859257,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,14.857142,
30859258,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,14.857142,
30859259,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,11.333333,
30859260,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,11.333333,
30859261,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,8.5,
30859262,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6.5,8.5,
30859263,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.5,
30859264,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5.5,5.5,
30859265,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30859266,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30859267,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,8,9,
30859268,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.5,9,
30859269,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,12,
30859270,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,12,
30859271,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,5.125,
30859272,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,5.125,
30859273,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,14,
30859274,2026-08-18,2026-08-18 10:10:12.232665,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,14,
30859275,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30859276,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30859277,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30859278,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.27,
30859279,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.27,
30859280,2026-08-18,2026-08-18 10:10:19.360179,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.27,
